,date,signal,target,qrank,stat_type,value
4995,20000111,signal_RR_1d,fret_MR_3d,qr_100,long_ratio,0.510210493245366
4996,20000111,signal_RR_1d,fret_RR_1d,qr_75,long_ratio,0.5818408996251562
4997,20000111,signal_RR_1d,fret_MR_1d,qr_75,long_ratio,0.5818408996251562
4998,20000111,signal_RR_1d,fret_RR_3d,qr_75,long_ratio,0.5819019689987432
4999,20000111,signal_RR_1d,fret_MR_3d,qr_75,long_ratio,0.5819019689987432
5000,20000111,signal_RR_1d,fret_RR_1d,qr_50,long_ratio,0.6067415730337079
5001,20000111,signal_RR_1d,fret_MR_1d,qr_50,long_ratio,0.6067415730337079
5002,20000111,signal_RR_1d,fret_RR_3d,qr_50,long_ratio,0.6057752667922159
5003,20000111,signal_RR_1d,fret_MR_3d,qr_50,long_ratio,0.6057752667922159
5004,20000111,signal_RR_1d,fret_RR_1d,qr_25,long_ratio,0.6716604244694132
5005,20000111,signal_RR_1d,fret_MR_1d,qr_25,long_ratio,0.6716604244694132
5006,20000111,signal_RR_1d,fret_RR_3d,qr_25,long_ratio,0.6733668341708543
5007,20000111,signal_RR_1d,fret_MR_3d,qr_25,long_ratio,0.6733668341708543
5008,20000111,signal_MR_1d,fret_RR_1d,qr_100,long_ratio,0.7788881948782012
5009,20000111,signal_MR_1d,fret_MR_1d,qr_100,long_ratio,0.7788881948782012
5010,20000111,signal_MR_1d,fret_RR_3d,qr_100,long_ratio,0.7781966698083569
5011,20000111,signal_MR_1d,fret_MR_3d,qr_100,long_ratio,0.7781966698083569
5012,20000111,signal_MR_1d,fret_RR_1d,qr_75,long_ratio,0.8317367763431903
5013,20000111,signal_MR_1d,fret_MR_1d,qr_75,long_ratio,0.8317367763431903
5014,20000111,signal_MR_1d,fret_RR_3d,qr_75,long_ratio,0.8315877670716381
5015,20000111,signal_MR_1d,fret_MR_3d,qr_75,long_ratio,0.8315877670716381
5016,20000111,signal_MR_1d,fret_RR_1d,qr_50,long_ratio,0.8400999375390381
5017,20000111,signal_MR_1d,fret_MR_1d,qr_50,long_ratio,0.8400999375390381
5018,20000111,signal_MR_1d,fret_RR_3d,qr_50,long_ratio,0.839824120603015
5019,20000111,signal_MR_1d,fret_MR_3d,qr_50,long_ratio,0.839824120603015
5020,20000111,signal_MR_1d,fret_RR_1d,qr_25,long_ratio,0.8664169787765293
5021,20000111,signal_MR_1d,fret_MR_1d,qr_25,long_ratio,0.8664169787765293
5022,20000111,signal_MR_1d,fret_RR_3d,qr_25,long_ratio,0.8655778894472361
5023,20000111,signal_MR_1d,fret_MR_3d,qr_25,long_ratio,0.8655778894472361
5024,20000111,signal_RR_3d,fret_RR_1d,qr_100,long_ratio,0.687892095357591
5025,20000111,signal_RR_3d,fret_MR_1d,qr_100,long_ratio,0.687892095357591
5026,20000111,signal_RR_3d,fret_RR_3d,qr_100,long_ratio,0.6889379136463915
5027,20000111,signal_RR_3d,fret_MR_3d,qr_100,long_ratio,0.6889379136463915
5028,20000111,signal_RR_3d,fret_RR_1d,qr_75,long_ratio,0.7721571906354515
5029,20000111,signal_RR_3d,fret_MR_1d,qr_75,long_ratio,0.7721571906354515
5030,20000111,signal_RR_3d,fret_RR_3d,qr_75,long_ratio,0.7726890756302521
5031,20000111,signal_RR_3d,fret_MR_3d,qr_75,long_ratio,0.7726890756302521
5032,20000111,signal_RR_3d,fret_RR_1d,qr_50,long_ratio,0.8030112923462986
5033,20000111,signal_RR_3d,fret_MR_1d,qr_50,long_ratio,0.8030112923462986
5034,20000111,signal_RR_3d,fret_RR_3d,qr_50,long_ratio,0.8027725267800883
5035,20000111,signal_RR_3d,fret_MR_3d,qr_50,long_ratio,0.8027725267800883
5036,20000111,signal_RR_3d,fret_RR_1d,qr_25,long_ratio,0.8557089084065245
5037,20000111,signal_RR_3d,fret_MR_1d,qr_25,long_ratio,0.8557089084065245
5038,20000111,signal_RR_3d,fret_RR_3d,qr_25,long_ratio,0.8551637279596978
5039,20000111,signal_RR_3d,fret_MR_3d,qr_25,long_ratio,0.8551637279596978
5040,20000111,signal_MR_3d,fret_RR_1d,qr_100,long_ratio,0.8350062735257214
5041,20000111,signal_MR_3d,fret_MR_1d,qr_100,long_ratio,0.8350062735257214
5042,20000111,signal_MR_3d,fret_RR_3d,qr_100,long_ratio,0.834856602584305
5043,20000111,signal_MR_3d,fret_MR_3d,qr_100,long_ratio,0.834856602584305
5044,20000111,signal_MR_3d,fret_RR_1d,qr_75,long_ratio,0.8724383103304056
5045,20000111,signal_MR_3d,fret_MR_1d,qr_75,long_ratio,0.8724383103304056
5046,20000111,signal_MR_3d,fret_RR_3d,qr_75,long_ratio,0.8726890756302521
5047,20000111,signal_MR_3d,fret_MR_3d,qr_75,long_ratio,0.8726890756302521
5048,20000111,signal_MR_3d,fret_RR_1d,qr_50,long_ratio,0.8996235884567126
5049,20000111,signal_MR_3d,fret_MR_1d,qr_50,long_ratio,0.8996235884567126
5050,20000111,signal_MR_3d,fret_RR_3d,qr_50,long_ratio,0.8991808443604284
5051,20000111,signal_MR_3d,fret_MR_3d,qr_50,long_ratio,0.8991808443604284
5052,20000111,signal_MR_3d,fret_RR_1d,qr_25,long_ratio,0.903387703889586
5053,20000111,signal_MR_3d,fret_MR_1d,qr_25,long_ratio,0.903387703889586
5054,20000111,signal_MR_3d,fret_RR_3d,qr_25,long_ratio,0.9017632241813602
5055,20000111,signal_MR_3d,fret_MR_3d,qr_25,long_ratio,0.9017632241813602
5056,20000111,signal_RR_5d,fret_RR_1d,qr_100,long_ratio,0.5619705051772828
5057,20000111,signal_RR_5d,fret_MR_1d,qr_100,long_ratio,0.5619705051772828
5058,20000111,signal_RR_5d,fret_RR_3d,qr_100,long_ratio,0.5621451104100946
5059,20000111,signal_RR_5d,fret_MR_3d,qr_100,long_ratio,0.5621451104100946
5060,20000111,signal_RR_5d,fret_RR_1d,qr_75,long_ratio,0.605020920502092
5061,20000111,signal_RR_5d,fret_MR_1d,qr_75,long_ratio,0.605020920502092
5062,20000111,signal_RR_5d,fret_RR_3d,qr_75,long_ratio,0.6058056373580143
5063,20000111,signal_RR_5d,fret_MR_3d,qr_75,long_ratio,0.6058056373580143
5064,20000111,signal_RR_5d,fret_RR_1d,qr_50,long_ratio,0.6286072772898369
5065,20000111,signal_RR_5d,fret_MR_1d,qr_50,long_ratio,0.6286072772898369
5066,20000111,signal_RR_5d,fret_RR_3d,qr_50,long_ratio,0.6277602523659306
5067,20000111,signal_RR_5d,fret_MR_3d,qr_50,long_ratio,0.6277602523659306
5068,20000111,signal_RR_5d,fret_RR_1d,qr_25,long_ratio,0.6524466750313677
5069,20000111,signal_RR_5d,fret_MR_1d,qr_25,long_ratio,0.6524466750313677
5070,20000111,signal_RR_5d,fret_RR_3d,qr_25,long_ratio,0.6544766708701135
5071,20000111,signal_RR_5d,fret_MR_3d,qr_25,long_ratio,0.6544766708701135
5072,20000111,signal_MR_5d,fret_RR_1d,qr_100,long_ratio,0.692187009727016
5073,20000111,signal_MR_5d,fret_MR_1d,qr_100,long_ratio,0.692187009727016
5074,20000111,signal_MR_5d,fret_RR_3d,qr_100,long_ratio,0.692429022082019
5075,20000111,signal_MR_5d,fret_MR_3d,qr_100,long_ratio,0.692429022082019
5076,20000111,signal_MR_5d,fret_RR_1d,qr_75,long_ratio,0.7255230125523012
5077,20000111,signal_MR_5d,fret_MR_1d,qr_75,long_ratio,0.7255230125523012
5078,20000111,signal_MR_5d,fret_RR_3d,qr_75,long_ratio,0.7252839713925116
5079,20000111,signal_MR_5d,fret_MR_3d,qr_75,long_ratio,0.7252839713925116
5080,20000111,signal_MR_5d,fret_RR_1d,qr_50,long_ratio,0.7471769134253451
5081,20000111,signal_MR_5d,fret_MR_1d,qr_50,long_ratio,0.7471769134253451
5082,20000111,signal_MR_5d,fret_RR_3d,qr_50,long_ratio,0.7476340694006309
5083,20000111,signal_MR_5d,fret_MR_3d,qr_50,long_ratio,0.7476340694006309
5084,20000111,signal_MR_5d,fret_RR_1d,qr_25,long_ratio,0.7590966122961104
5085,20000111,signal_MR_5d,fret_MR_1d,qr_25,long_ratio,0.7590966122961104
5086,20000111,signal_MR_5d,fret_RR_3d,qr_25,long_ratio,0.7604035308953342
5087,20000111,signal_MR_5d,fret_MR_3d,qr_25,long_ratio,0.7604035308953342
5088,20000111,signal_RR_1d,fret_RR_1d,qr_100,spearman,-0.07644895427827429
5089,20000111,signal_RR_1d,fret_MR_1d,qr_100,spearman,-0.07644895427827429
5090,20000111,signal_RR_1d,fret_RR_3d,qr_100,spearman,-0.06222781885195638
5091,20000111,signal_RR_1d,fret_MR_3d,qr_100,spearman,-0.06222781885195638
5092,20000111,signal_RR_1d,fret_RR_1d,qr_75,spearman,-0.09643177542410651
5093,20000111,signal_RR_1d,fret_MR_1d,qr_75,spearman,-0.09643177542410651
5094,20000111,signal_RR_1d,fret_RR_3d,qr_75,spearman,-0.07706366642241892
5095,20000111,signal_RR_1d,fret_MR_3d,qr_75,spearman,-0.07706366642241892
5096,20000111,signal_RR_1d,fret_RR_1d,qr_50,spearman,-0.11778956653723585
5097,20000111,signal_RR_1d,fret_MR_1d,qr_50,spearman,-0.11778956653723585
5098,20000111,signal_RR_1d,fret_RR_3d,qr_50,spearman,-0.09147933008215767
5099,20000111,signal_RR_1d,fret_MR_3d,qr_50,spearman,-0.09147933008215767
5100,20000111,signal_RR_1d,fret_RR_1d,qr_25,spearman,-0.16350383935244808
5101,20000111,signal_RR_1d,fret_MR_1d,qr_25,spearman,-0.16350383935244808
5102,20000111,signal_RR_1d,fret_RR_3d,qr_25,spearman,-0.09133796128213989
5103,20000111,signal_RR_1d,fret_MR_3d,qr_25,spearman,-0.09133796128213989
5104,20000111,signal_MR_1d,fret_RR_1d,qr_100,spearman,-0.07644895427827429
5105,20000111,signal_MR_1d,fret_MR_1d,qr_100,spearman,-0.07644895427827429
5106,20000111,signal_MR_1d,fret_RR_3d,qr_100,spearman,-0.06222781885195638
5107,20000111,signal_MR_1d,fret_MR_3d,qr_100,spearman,-0.06222781885195638
5108,20000111,signal_MR_1d,fret_RR_1d,qr_75,spearman,-0.09350102518618877
5109,20000111,signal_MR_1d,fret_MR_1d,qr_75,spearman,-0.09350102518618877
5110,20000111,signal_MR_1d,fret_RR_3d,qr_75,spearman,-0.06364155814065361
5111,20000111,signal_MR_1d,fret_MR_3d,qr_75,spearman,-0.06364155814065361
5112,20000111,signal_MR_1d,fret_RR_1d,qr_50,spearman,-0.13088942384882857
5113,20000111,signal_MR_1d,fret_MR_1d,qr_50,spearman,-0.13088942384882857
5114,20000111,signal_MR_1d,fret_RR_3d,qr_50,spearman,-0.07269010178995516
5115,20000111,signal_MR_1d,fret_MR_3d,qr_50,spearman,-0.07269010178995516
5116,20000111,signal_MR_1d,fret_RR_1d,qr_25,spearman,-0.1784747144544364
5117,20000111,signal_MR_1d,fret_MR_1d,qr_25,spearman,-0.1784747144544364
5118,20000111,signal_MR_1d,fret_RR_3d,qr_25,spearman,-0.10781317452475937
5119,20000111,signal_MR_1d,fret_MR_3d,qr_25,spearman,-0.10781317452475937
5120,20000111,signal_RR_3d,fret_RR_1d,qr_100,spearman,-0.05968139875986874
5121,20000111,signal_RR_3d,fret_MR_1d,qr_100,spearman,-0.05968139875986874
5122,20000111,signal_RR_3d,fret_RR_3d,qr_100,spearman,-0.025504137971258157
5123,20000111,signal_RR_3d,fret_MR_3d,qr_100,spearman,-0.025504137971258157
5124,20000111,signal_RR_3d,fret_RR_1d,qr_75,spearman,-0.053093984350703165
5125,20000111,signal_RR_3d,fret_MR_1d,qr_75,spearman,-0.053093984350703165
5126,20000111,signal_RR_3d,fret_RR_3d,qr_75,spearman,-0.03203009502294619
5127,20000111,signal_RR_3d,fret_MR_3d,qr_75,spearman,-0.03203009502294619
5128,20000111,signal_RR_3d,fret_RR_1d,qr_50,spearman,-0.058447016247512806
5129,20000111,signal_RR_3d,fret_MR_1d,qr_50,spearman,-0.058447016247512806
5130,20000111,signal_RR_3d,fret_RR_3d,qr_50,spearman,-0.030441485342402014
5131,20000111,signal_RR_3d,fret_MR_3d,qr_50,spearman,-0.030441485342402014
5132,20000111,signal_RR_3d,fret_RR_1d,qr_25,spearman,-0.10047428957080495
5133,20000111,signal_RR_3d,fret_MR_1d,qr_25,spearman,-0.10047428957080495
5134,20000111,signal_RR_3d,fret_RR_3d,qr_25,spearman,-0.07384579518320947
5135,20000111,signal_RR_3d,fret_MR_3d,qr_25,spearman,-0.07384579518320947
5136,20000111,signal_MR_3d,fret_RR_1d,qr_100,spearman,-0.05968139875986874
5137,20000111,signal_MR_3d,fret_MR_1d,qr_100,spearman,-0.05968139875986874
5138,20000111,signal_MR_3d,fret_RR_3d,qr_100,spearman,-0.025504137971258157
5139,20000111,signal_MR_3d,fret_MR_3d,qr_100,spearman,-0.025504137971258157
5140,20000111,signal_MR_3d,fret_RR_1d,qr_75,spearman,-0.05124268845145624
5141,20000111,signal_MR_3d,fret_MR_1d,qr_75,spearman,-0.05124268845145624
5142,20000111,signal_MR_3d,fret_RR_3d,qr_75,spearman,-0.005856426537556938
5143,20000111,signal_MR_3d,fret_MR_3d,qr_75,spearman,-0.005856426537556938
5144,20000111,signal_MR_3d,fret_RR_1d,qr_50,spearman,-0.06552635676497985
5145,20000111,signal_MR_3d,fret_MR_1d,qr_50,spearman,-0.06552635676497985
5146,20000111,signal_MR_3d,fret_RR_3d,qr_50,spearman,-0.04078134012359532
5147,20000111,signal_MR_3d,fret_MR_3d,qr_50,spearman,-0.04078134012359532
5148,20000111,signal_MR_3d,fret_RR_1d,qr_25,spearman,-0.11557687324173048
5149,20000111,signal_MR_3d,fret_MR_1d,qr_25,spearman,-0.11557687324173048
5150,20000111,signal_MR_3d,fret_RR_3d,qr_25,spearman,-0.07598770925284426
5151,20000111,signal_MR_3d,fret_MR_3d,qr_25,spearman,-0.07598770925284426
5152,20000111,signal_RR_5d,fret_RR_1d,qr_100,spearman,-0.014465809303356815
5153,20000111,signal_RR_5d,fret_MR_1d,qr_100,spearman,-0.014465809303356815
5154,20000111,signal_RR_5d,fret_RR_3d,qr_100,spearman,-0.028410167344296553
5155,20000111,signal_RR_5d,fret_MR_3d,qr_100,spearman,-0.028410167344296553
5156,20000111,signal_RR_5d,fret_RR_1d,qr_75,spearman,-0.012301758901951726
5157,20000111,signal_RR_5d,fret_MR_1d,qr_75,spearman,-0.012301758901951726
5158,20000111,signal_RR_5d,fret_RR_3d,qr_75,spearman,-0.02690928273353017
5159,20000111,signal_RR_5d,fret_MR_3d,qr_75,spearman,-0.02690928273353017
5160,20000111,signal_RR_5d,fret_RR_1d,qr_50,spearman,-0.020354414408206654
5161,20000111,signal_RR_5d,fret_MR_1d,qr_50,spearman,-0.020354414408206654
5162,20000111,signal_RR_5d,fret_RR_3d,qr_50,spearman,-0.02568445789042742
5163,20000111,signal_RR_5d,fret_MR_3d,qr_50,spearman,-0.02568445789042742
5164,20000111,signal_RR_5d,fret_RR_1d,qr_25,spearman,-0.06768911946032789
5165,20000111,signal_RR_5d,fret_MR_1d,qr_25,spearman,-0.06768911946032789
5166,20000111,signal_RR_5d,fret_RR_3d,qr_25,spearman,-0.02734710378527023
5167,20000111,signal_RR_5d,fret_MR_3d,qr_25,spearman,-0.02734710378527023
5168,20000111,signal_MR_5d,fret_RR_1d,qr_100,spearman,-0.014465809303356815
5169,20000111,signal_MR_5d,fret_MR_1d,qr_100,spearman,-0.014465809303356815
5170,20000111,signal_MR_5d,fret_RR_3d,qr_100,spearman,-0.028410167344296553
5171,20000111,signal_MR_5d,fret_MR_3d,qr_100,spearman,-0.028410167344296553
5172,20000111,signal_MR_5d,fret_RR_1d,qr_75,spearman,-0.015117893544835554
5173,20000111,signal_MR_5d,fret_MR_1d,qr_75,spearman,-0.015117893544835554
5174,20000111,signal_MR_5d,fret_RR_3d,qr_75,spearman,-0.0228544110627393
5175,20000111,signal_MR_5d,fret_MR_3d,qr_75,spearman,-0.0228544110627393
5176,20000111,signal_MR_5d,fret_RR_1d,qr_50,spearman,-0.008487390722504751
5177,20000111,signal_MR_5d,fret_MR_1d,qr_50,spearman,-0.008487390722504751
5178,20000111,signal_MR_5d,fret_RR_3d,qr_50,spearman,-0.016970703416282797
5179,20000111,signal_MR_5d,fret_MR_3d,qr_50,spearman,-0.016970703416282797
5180,20000111,signal_MR_5d,fret_RR_1d,qr_25,spearman,-0.07896038776766595
5181,20000111,signal_MR_5d,fret_MR_1d,qr_25,spearman,-0.07896038776766595
5182,20000111,signal_MR_5d,fret_RR_3d,qr_25,spearman,-0.02192686098997327
5183,20000111,signal_MR_5d,fret_MR_3d,qr_25,spearman,-0.02192686098997327
5184,20000111,signal_RR_1d,fret_RR_1d,qr_100,n,2871.0
5185,20000111,signal_RR_1d,fret_MR_1d,qr_100,n,2871.0
5186,20000111,signal_RR_1d,fret_RR_3d,qr_100,n,2857.0
5187,20000111,signal_RR_1d,fret_MR_3d,qr_100,n,2857.0
5188,20000111,signal_RR_1d,fret_RR_1d,qr_75,n,2401.0
5189,20000111,signal_RR_1d,fret_MR_1d,qr_75,n,2401.0
5190,20000111,signal_RR_1d,fret_RR_3d,qr_75,n,2387.0
5191,20000111,signal_RR_1d,fret_MR_3d,qr_75,n,2387.0
5192,20000111,signal_RR_1d,fret_RR_1d,qr_50,n,1602.0
5193,20000111,signal_RR_1d,fret_MR_1d,qr_50,n,1602.0
5194,20000111,signal_RR_1d,fret_RR_3d,qr_50,n,1593.0
5195,20000111,signal_RR_1d,fret_MR_3d,qr_50,n,1593.0
5196,20000111,signal_RR_1d,fret_RR_1d,qr_25,n,801.0
5197,20000111,signal_RR_1d,fret_MR_1d,qr_25,n,801.0
5198,20000111,signal_RR_1d,fret_RR_3d,qr_25,n,796.0
5199,20000111,signal_RR_1d,fret_MR_3d,qr_25,n,796.0
5200,20000111,signal_MR_1d,fret_RR_1d,qr_100,n,3202.0
5201,20000111,signal_MR_1d,fret_MR_1d,qr_100,n,3202.0
5202,20000111,signal_MR_1d,fret_RR_3d,qr_100,n,3183.0
5203,20000111,signal_MR_1d,fret_MR_3d,qr_100,n,3183.0
5204,20000111,signal_MR_1d,fret_RR_1d,qr_75,n,2401.0
5205,20000111,signal_MR_1d,fret_MR_1d,qr_75,n,2401.0
5206,20000111,signal_MR_1d,fret_RR_3d,qr_75,n,2387.0
5207,20000111,signal_MR_1d,fret_MR_3d,qr_75,n,2387.0
5208,20000111,signal_MR_1d,fret_RR_1d,qr_50,n,1601.0
5209,20000111,signal_MR_1d,fret_MR_1d,qr_50,n,1601.0
5210,20000111,signal_MR_1d,fret_RR_3d,qr_50,n,1592.0
5211,20000111,signal_MR_1d,fret_MR_3d,qr_50,n,1592.0
5212,20000111,signal_MR_1d,fret_RR_1d,qr_25,n,801.0
5213,20000111,signal_MR_1d,fret_MR_1d,qr_25,n,801.0
5214,20000111,signal_MR_1d,fret_RR_3d,qr_25,n,796.0
5215,20000111,signal_MR_1d,fret_MR_3d,qr_25,n,796.0
5216,20000111,signal_RR_3d,fret_RR_1d,qr_100,n,2992.0
5217,20000111,signal_RR_3d,fret_MR_1d,qr_100,n,2992.0
5218,20000111,signal_RR_3d,fret_RR_3d,qr_100,n,2978.0
5219,20000111,signal_RR_3d,fret_MR_3d,qr_100,n,2978.0
5220,20000111,signal_RR_3d,fret_RR_1d,qr_75,n,2392.0
5221,20000111,signal_RR_3d,fret_MR_1d,qr_75,n,2392.0
5222,20000111,signal_RR_3d,fret_RR_3d,qr_75,n,2380.0
5223,20000111,signal_RR_3d,fret_MR_3d,qr_75,n,2380.0
5224,20000111,signal_RR_3d,fret_RR_1d,qr_50,n,1594.0
5225,20000111,signal_RR_3d,fret_MR_1d,qr_50,n,1594.0
5226,20000111,signal_RR_3d,fret_RR_3d,qr_50,n,1587.0
5227,20000111,signal_RR_3d,fret_MR_3d,qr_50,n,1587.0
5228,20000111,signal_RR_3d,fret_RR_1d,qr_25,n,797.0
5229,20000111,signal_RR_3d,fret_MR_1d,qr_25,n,797.0
5230,20000111,signal_RR_3d,fret_RR_3d,qr_25,n,794.0
5231,20000111,signal_RR_3d,fret_MR_3d,qr_25,n,794.0
5232,20000111,signal_MR_3d,fret_RR_1d,qr_100,n,3188.0
5233,20000111,signal_MR_3d,fret_MR_1d,qr_100,n,3188.0
5234,20000111,signal_MR_3d,fret_RR_3d,qr_100,n,3173.0
5235,20000111,signal_MR_3d,fret_MR_3d,qr_100,n,3173.0
5236,20000111,signal_MR_3d,fret_RR_1d,qr_75,n,2391.0
5237,20000111,signal_MR_3d,fret_MR_1d,qr_75,n,2391.0
5238,20000111,signal_MR_3d,fret_RR_3d,qr_75,n,2380.0
5239,20000111,signal_MR_3d,fret_MR_3d,qr_75,n,2380.0
5240,20000111,signal_MR_3d,fret_RR_1d,qr_50,n,1594.0
5241,20000111,signal_MR_3d,fret_MR_1d,qr_50,n,1594.0
5242,20000111,signal_MR_3d,fret_RR_3d,qr_50,n,1587.0
5243,20000111,signal_MR_3d,fret_MR_3d,qr_50,n,1587.0
5244,20000111,signal_MR_3d,fret_RR_1d,qr_25,n,797.0
5245,20000111,signal_MR_3d,fret_MR_1d,qr_25,n,797.0
5246,20000111,signal_MR_3d,fret_RR_3d,qr_25,n,794.0
5247,20000111,signal_MR_3d,fret_MR_3d,qr_25,n,794.0
5248,20000111,signal_RR_5d,fret_RR_1d,qr_100,n,3035.0
5249,20000111,signal_RR_5d,fret_MR_1d,qr_100,n,3035.0
5250,20000111,signal_RR_5d,fret_RR_3d,qr_100,n,3020.0
5251,20000111,signal_RR_5d,fret_MR_3d,qr_100,n,3020.0
5252,20000111,signal_RR_5d,fret_RR_1d,qr_75,n,2390.0
5253,20000111,signal_RR_5d,fret_MR_1d,qr_75,n,2390.0
5254,20000111,signal_RR_5d,fret_RR_3d,qr_75,n,2377.0
5255,20000111,signal_RR_5d,fret_MR_3d,qr_75,n,2377.0
5256,20000111,signal_RR_5d,fret_RR_1d,qr_50,n,1594.0
5257,20000111,signal_RR_5d,fret_MR_1d,qr_50,n,1594.0
5258,20000111,signal_RR_5d,fret_RR_3d,qr_50,n,1585.0
5259,20000111,signal_RR_5d,fret_MR_3d,qr_50,n,1585.0
5260,20000111,signal_RR_5d,fret_RR_1d,qr_25,n,797.0
5261,20000111,signal_RR_5d,fret_MR_1d,qr_25,n,797.0
5262,20000111,signal_RR_5d,fret_RR_3d,qr_25,n,793.0
5263,20000111,signal_RR_5d,fret_MR_3d,qr_25,n,793.0
5264,20000111,signal_MR_5d,fret_RR_1d,qr_100,n,3187.0
5265,20000111,signal_MR_5d,fret_MR_1d,qr_100,n,3187.0
5266,20000111,signal_MR_5d,fret_RR_3d,qr_100,n,3170.0
5267,20000111,signal_MR_5d,fret_MR_3d,qr_100,n,3170.0
5268,20000111,signal_MR_5d,fret_RR_1d,qr_75,n,2390.0
5269,20000111,signal_MR_5d,fret_MR_1d,qr_75,n,2390.0
5270,20000111,signal_MR_5d,fret_RR_3d,qr_75,n,2377.0
5271,20000111,signal_MR_5d,fret_MR_3d,qr_75,n,2377.0
5272,20000111,signal_MR_5d,fret_RR_1d,qr_50,n,1594.0
5273,20000111,signal_MR_5d,fret_MR_1d,qr_50,n,1594.0
5274,20000111,signal_MR_5d,fret_RR_3d,qr_50,n,1585.0
5275,20000111,signal_MR_5d,fret_MR_3d,qr_50,n,1585.0
5276,20000111,signal_MR_5d,fret_RR_1d,qr_25,n,797.0
5277,20000111,signal_MR_5d,fret_MR_1d,qr_25,n,797.0
5278,20000111,signal_MR_5d,fret_RR_3d,qr_25,n,793.0
5279,20000111,signal_MR_5d,fret_MR_3d,qr_25,n,793.0
5280,20000111,signal_RR_1d,fret_RR_1d,qr_100,sizeNotional,81.8007244022747
5281,20000111,signal_RR_1d,fret_MR_1d,qr_100,sizeNotional,81.8007244022747
5282,20000111,signal_RR_1d,fret_RR_3d,qr_100,sizeNotional,81.20225220340976
5283,20000111,signal_RR_1d,fret_MR_3d,qr_100,sizeNotional,81.20225220340976
5284,20000111,signal_RR_1d,fret_RR_1d,qr_75,sizeNotional,79.96531824407307
5285,20000111,signal_RR_1d,fret_MR_1d,qr_75,sizeNotional,79.96531824407307
5286,20000111,signal_RR_1d,fret_RR_3d,qr_75,sizeNotional,79.3647328062676
5287,20000111,signal_RR_1d,fret_MR_3d,qr_75,sizeNotional,79.3647328062676
5288,20000111,signal_RR_1d,fret_RR_1d,qr_50,sizeNotional,71.59089127107461
5289,20000111,signal_RR_1d,fret_MR_1d,qr_50,sizeNotional,71.59089127107461
5290,20000111,signal_RR_1d,fret_RR_3d,qr_50,sizeNotional,71.03940617745778
5291,20000111,signal_RR_1d,fret_MR_3d,qr_50,sizeNotional,71.03940617745778
5292,20000111,signal_RR_1d,fret_RR_1d,qr_25,sizeNotional,53.06573404478105
5293,20000111,signal_RR_1d,fret_MR_1d,qr_25,sizeNotional,53.06573404478105
5294,20000111,signal_RR_1d,fret_RR_3d,qr_25,sizeNotional,52.584198672380026
5295,20000111,signal_RR_1d,fret_MR_3d,qr_25,sizeNotional,52.584198672380026
5296,20000111,signal_MR_1d,fret_RR_1d,qr_100,sizeNotional,97.73355211659303
5297,20000111,signal_MR_1d,fret_MR_1d,qr_100,sizeNotional,97.73355211659303
5298,20000111,signal_MR_1d,fret_RR_3d,qr_100,sizeNotional,97.0058708207501
5299,20000111,signal_MR_1d,fret_MR_3d,qr_100,sizeNotional,97.0058708207501
5300,20000111,signal_MR_1d,fret_RR_1d,qr_75,sizeNotional,93.33306002865828
5301,20000111,signal_MR_1d,fret_MR_1d,qr_75,sizeNotional,93.33306002865828
5302,20000111,signal_MR_1d,fret_RR_3d,qr_75,sizeNotional,92.63648368954168
5303,20000111,signal_MR_1d,fret_MR_3d,qr_75,sizeNotional,92.63648368954168
5304,20000111,signal_MR_1d,fret_RR_1d,qr_50,sizeNotional,81.32763113854307
5305,20000111,signal_MR_1d,fret_MR_1d,qr_50,sizeNotional,81.32763113854307
5306,20000111,signal_MR_1d,fret_RR_3d,qr_50,sizeNotional,80.6943499462559
5307,20000111,signal_MR_1d,fret_MR_3d,qr_50,sizeNotional,80.6943499462559
5308,20000111,signal_MR_1d,fret_RR_1d,qr_25,sizeNotional,58.88469267810521
5309,20000111,signal_MR_1d,fret_MR_1d,qr_25,sizeNotional,58.88469267810521
5310,20000111,signal_MR_1d,fret_RR_3d,qr_25,sizeNotional,58.37075656892179
5311,20000111,signal_MR_1d,fret_MR_3d,qr_25,sizeNotional,58.37075656892179
5312,20000111,signal_RR_3d,fret_RR_1d,qr_100,sizeNotional,147.64008100235776
5313,20000111,signal_RR_3d,fret_MR_1d,qr_100,sizeNotional,147.64008100235776
5314,20000111,signal_RR_3d,fret_RR_3d,qr_100,sizeNotional,147.35881451268966
5315,20000111,signal_RR_3d,fret_MR_3d,qr_100,sizeNotional,147.35881451268966
5316,20000111,signal_RR_3d,fret_RR_1d,qr_75,sizeNotional,143.56495273752037
5317,20000111,signal_RR_3d,fret_MR_1d,qr_75,sizeNotional,143.56495273752037
5318,20000111,signal_RR_3d,fret_RR_3d,qr_75,sizeNotional,143.27668048634231
5319,20000111,signal_RR_3d,fret_MR_3d,qr_75,sizeNotional,143.27668048634231
5320,20000111,signal_RR_3d,fret_RR_1d,qr_50,sizeNotional,127.27711289477003
5321,20000111,signal_RR_3d,fret_MR_1d,qr_50,sizeNotional,127.27711289477003
5322,20000111,signal_RR_3d,fret_RR_3d,qr_50,sizeNotional,127.04128904093164
5323,20000111,signal_RR_3d,fret_MR_3d,qr_50,sizeNotional,127.04128904093164
5324,20000111,signal_RR_3d,fret_RR_1d,qr_25,sizeNotional,92.87142960394557
