,date,signal,target,qrank,stat_type,value
5030,20000111,signal_RR_3d,fret_RR_3d,qr_75,long_ratio,0.7744006849315068
5031,20000111,signal_RR_3d,fret_MR_3d,qr_75,long_ratio,0.7744006849315068
5032,20000111,signal_RR_3d,fret_RR_1d,qr_50,long_ratio,0.8074454428754814
5033,20000111,signal_RR_3d,fret_MR_1d,qr_50,long_ratio,0.8074454428754814
5034,20000111,signal_RR_3d,fret_RR_3d,qr_50,long_ratio,0.8074454428754814
5035,20000111,signal_RR_3d,fret_MR_3d,qr_50,long_ratio,0.8074454428754814
5036,20000111,signal_RR_3d,fret_RR_1d,qr_25,long_ratio,0.858793324775353
5037,20000111,signal_RR_3d,fret_MR_1d,qr_25,long_ratio,0.858793324775353
5038,20000111,signal_RR_3d,fret_RR_3d,qr_25,long_ratio,0.858793324775353
5039,20000111,signal_RR_3d,fret_MR_3d,qr_25,long_ratio,0.858793324775353
5040,20000111,signal_MR_3d,fret_RR_1d,qr_100,long_ratio,0.8359550561797753
5041,20000111,signal_MR_3d,fret_MR_1d,qr_100,long_ratio,0.8359550561797753
5042,20000111,signal_MR_3d,fret_RR_3d,qr_100,long_ratio,0.8359550561797753
5043,20000111,signal_MR_3d,fret_MR_3d,qr_100,long_ratio,0.8359550561797753
5044,20000111,signal_MR_3d,fret_RR_1d,qr_75,long_ratio,0.8745719178082192
5045,20000111,signal_MR_3d,fret_MR_1d,qr_75,long_ratio,0.8745719178082192
5046,20000111,signal_MR_3d,fret_RR_3d,qr_75,long_ratio,0.8745719178082192
5047,20000111,signal_MR_3d,fret_MR_3d,qr_75,long_ratio,0.8745719178082192
5048,20000111,signal_MR_3d,fret_RR_1d,qr_50,long_ratio,0.9030808729139923
5049,20000111,signal_MR_3d,fret_MR_1d,qr_50,long_ratio,0.9030808729139923
5050,20000111,signal_MR_3d,fret_RR_3d,qr_50,long_ratio,0.9030808729139923
5051,20000111,signal_MR_3d,fret_MR_3d,qr_50,long_ratio,0.9030808729139923
5052,20000111,signal_MR_3d,fret_RR_1d,qr_25,long_ratio,0.9050064184852374
5053,20000111,signal_MR_3d,fret_MR_1d,qr_25,long_ratio,0.9050064184852374
5054,20000111,signal_MR_3d,fret_RR_3d,qr_25,long_ratio,0.9050064184852374
5055,20000111,signal_MR_3d,fret_MR_3d,qr_25,long_ratio,0.9050064184852374
5056,20000111,signal_RR_5d,fret_RR_1d,qr_100,long_ratio,0.5643659711075442
5057,20000111,signal_RR_5d,fret_MR_1d,qr_100,long_ratio,0.5643659711075442
5058,20000111,signal_RR_5d,fret_RR_3d,qr_100,long_ratio,0.5643659711075442
5059,20000111,signal_RR_5d,fret_MR_3d,qr_100,long_ratio,0.5643659711075442
5060,20000111,signal_RR_5d,fret_RR_1d,qr_75,long_ratio,0.608304794520548
5061,20000111,signal_RR_5d,fret_MR_1d,qr_75,long_ratio,0.608304794520548
5062,20000111,signal_RR_5d,fret_RR_3d,qr_75,long_ratio,0.608304794520548
5063,20000111,signal_RR_5d,fret_MR_3d,qr_75,long_ratio,0.608304794520548
5064,20000111,signal_RR_5d,fret_RR_1d,qr_50,long_ratio,0.631578947368421
5065,20000111,signal_RR_5d,fret_MR_1d,qr_50,long_ratio,0.631578947368421
5066,20000111,signal_RR_5d,fret_RR_3d,qr_50,long_ratio,0.631578947368421
5067,20000111,signal_RR_5d,fret_MR_3d,qr_50,long_ratio,0.631578947368421
5068,20000111,signal_RR_5d,fret_RR_1d,qr_25,long_ratio,0.6585365853658537
5069,20000111,signal_RR_5d,fret_MR_1d,qr_25,long_ratio,0.6585365853658537
5070,20000111,signal_RR_5d,fret_RR_3d,qr_25,long_ratio,0.6585365853658537
5071,20000111,signal_RR_5d,fret_MR_3d,qr_25,long_ratio,0.6585365853658537
5072,20000111,signal_MR_5d,fret_RR_1d,qr_100,long_ratio,0.6947030497592296
5073,20000111,signal_MR_5d,fret_MR_1d,qr_100,long_ratio,0.6947030497592296
5074,20000111,signal_MR_5d,fret_RR_3d,qr_100,long_ratio,0.6947030497592296
5075,20000111,signal_MR_5d,fret_MR_3d,qr_100,long_ratio,0.6947030497592296
5076,20000111,signal_MR_5d,fret_RR_1d,qr_75,long_ratio,0.728167808219178
5077,20000111,signal_MR_5d,fret_MR_1d,qr_75,long_ratio,0.728167808219178
5078,20000111,signal_MR_5d,fret_RR_3d,qr_75,long_ratio,0.728167808219178
5079,20000111,signal_MR_5d,fret_MR_3d,qr_75,long_ratio,0.728167808219178
5080,20000111,signal_MR_5d,fret_RR_1d,qr_50,long_ratio,0.7490372272143774
5081,20000111,signal_MR_5d,fret_MR_1d,qr_50,long_ratio,0.7490372272143774
5082,20000111,signal_MR_5d,fret_RR_3d,qr_50,long_ratio,0.7490372272143774
5083,20000111,signal_MR_5d,fret_MR_3d,qr_50,long_ratio,0.7490372272143774
5084,20000111,signal_MR_5d,fret_RR_1d,qr_25,long_ratio,0.7625160462130937
5085,20000111,signal_MR_5d,fret_MR_1d,qr_25,long_ratio,0.7625160462130937
5086,20000111,signal_MR_5d,fret_RR_3d,qr_25,long_ratio,0.7625160462130937
5087,20000111,signal_MR_5d,fret_MR_3d,qr_25,long_ratio,0.7625160462130937
5088,20000111,signal_RR_1d,fret_RR_1d,qr_100,spearman,-0.0741605824332092
5089,20000111,signal_RR_1d,fret_MR_1d,qr_100,spearman,-0.0741605824332092
5090,20000111,signal_RR_1d,fret_RR_3d,qr_100,spearman,-0.06404179371106225
5091,20000111,signal_RR_1d,fret_MR_3d,qr_100,spearman,-0.06404179371106225
5092,20000111,signal_RR_1d,fret_RR_1d,qr_75,spearman,-0.09400483280323738
5093,20000111,signal_RR_1d,fret_MR_1d,qr_75,spearman,-0.09400483280323738
5094,20000111,signal_RR_1d,fret_RR_3d,qr_75,spearman,-0.07875008001139103
5095,20000111,signal_RR_1d,fret_MR_3d,qr_75,spearman,-0.07875008001139103
5096,20000111,signal_RR_1d,fret_RR_1d,qr_50,spearman,-0.11215463644477389
5097,20000111,signal_RR_1d,fret_MR_1d,qr_50,spearman,-0.11215463644477389
5098,20000111,signal_RR_1d,fret_RR_3d,qr_50,spearman,-0.09106431886602058
5099,20000111,signal_RR_1d,fret_MR_3d,qr_50,spearman,-0.09106431886602058
5100,20000111,signal_RR_1d,fret_RR_1d,qr_25,spearman,-0.15847045718429426
5101,20000111,signal_RR_1d,fret_MR_1d,qr_25,spearman,-0.15847045718429426
5102,20000111,signal_RR_1d,fret_RR_3d,qr_25,spearman,-0.08950173634485045
5103,20000111,signal_RR_1d,fret_MR_3d,qr_25,spearman,-0.08950173634485045
5104,20000111,signal_MR_1d,fret_RR_1d,qr_100,spearman,-0.0741605824332092
5105,20000111,signal_MR_1d,fret_MR_1d,qr_100,spearman,-0.0741605824332092
5106,20000111,signal_MR_1d,fret_RR_3d,qr_100,spearman,-0.06404179371106225
5107,20000111,signal_MR_1d,fret_MR_3d,qr_100,spearman,-0.06404179371106225
5108,20000111,signal_MR_1d,fret_RR_1d,qr_75,spearman,-0.08955158870353971
5109,20000111,signal_MR_1d,fret_MR_1d,qr_75,spearman,-0.08955158870353971
5110,20000111,signal_MR_1d,fret_RR_3d,qr_75,spearman,-0.06405614624533278
5111,20000111,signal_MR_1d,fret_MR_3d,qr_75,spearman,-0.06405614624533278
5112,20000111,signal_MR_1d,fret_RR_1d,qr_50,spearman,-0.12465798555087843
5113,20000111,signal_MR_1d,fret_MR_1d,qr_50,spearman,-0.12465798555087843
5114,20000111,signal_MR_1d,fret_RR_3d,qr_50,spearman,-0.06840867846422453
5115,20000111,signal_MR_1d,fret_MR_3d,qr_50,spearman,-0.06840867846422453
5116,20000111,signal_MR_1d,fret_RR_1d,qr_25,spearman,-0.17570321491954377
5117,20000111,signal_MR_1d,fret_MR_1d,qr_25,spearman,-0.17570321491954377
5118,20000111,signal_MR_1d,fret_RR_3d,qr_25,spearman,-0.10642330226419852
5119,20000111,signal_MR_1d,fret_MR_3d,qr_25,spearman,-0.10642330226419852
5120,20000111,signal_RR_3d,fret_RR_1d,qr_100,spearman,-0.061529443041200095
5121,20000111,signal_RR_3d,fret_MR_1d,qr_100,spearman,-0.061529443041200095
5122,20000111,signal_RR_3d,fret_RR_3d,qr_100,spearman,-0.023535454914155953
5123,20000111,signal_RR_3d,fret_MR_3d,qr_100,spearman,-0.023535454914155953
5124,20000111,signal_RR_3d,fret_RR_1d,qr_75,spearman,-0.057544924157010964
5125,20000111,signal_RR_3d,fret_MR_1d,qr_75,spearman,-0.057544924157010964
5126,20000111,signal_RR_3d,fret_RR_3d,qr_75,spearman,-0.029464865466355634
5127,20000111,signal_RR_3d,fret_MR_3d,qr_75,spearman,-0.029464865466355634
5128,20000111,signal_RR_3d,fret_RR_1d,qr_50,spearman,-0.05752127492058281
5129,20000111,signal_RR_3d,fret_MR_1d,qr_50,spearman,-0.05752127492058281
5130,20000111,signal_RR_3d,fret_RR_3d,qr_50,spearman,-0.021752603876446872
5131,20000111,signal_RR_3d,fret_MR_3d,qr_50,spearman,-0.021752603876446872
5132,20000111,signal_RR_3d,fret_RR_1d,qr_25,spearman,-0.10453839777652398
5133,20000111,signal_RR_3d,fret_MR_1d,qr_25,spearman,-0.10453839777652398
5134,20000111,signal_RR_3d,fret_RR_3d,qr_25,spearman,-0.06484525631500476
5135,20000111,signal_RR_3d,fret_MR_3d,qr_25,spearman,-0.06484525631500476
5136,20000111,signal_MR_3d,fret_RR_1d,qr_100,spearman,-0.061529443041200095
5137,20000111,signal_MR_3d,fret_MR_1d,qr_100,spearman,-0.061529443041200095
5138,20000111,signal_MR_3d,fret_RR_3d,qr_100,spearman,-0.023535454914155953
5139,20000111,signal_MR_3d,fret_MR_3d,qr_100,spearman,-0.023535454914155953
5140,20000111,signal_MR_3d,fret_RR_1d,qr_75,spearman,-0.052140520106180914
5141,20000111,signal_MR_3d,fret_MR_1d,qr_75,spearman,-0.052140520106180914
5142,20000111,signal_MR_3d,fret_RR_3d,qr_75,spearman,-0.0009929699908813087
5143,20000111,signal_MR_3d,fret_MR_3d,qr_75,spearman,-0.0009929699908813087
5144,20000111,signal_MR_3d,fret_RR_1d,qr_50,spearman,-0.07152614834357317
5145,20000111,signal_MR_3d,fret_MR_1d,qr_50,spearman,-0.07152614834357317
5146,20000111,signal_MR_3d,fret_RR_3d,qr_50,spearman,-0.036321732092314464
5147,20000111,signal_MR_3d,fret_MR_3d,qr_50,spearman,-0.036321732092314464
5148,20000111,signal_MR_3d,fret_RR_1d,qr_25,spearman,-0.11505723505374703
5149,20000111,signal_MR_3d,fret_MR_1d,qr_25,spearman,-0.11505723505374703
5150,20000111,signal_MR_3d,fret_RR_3d,qr_25,spearman,-0.07123091960857138
5151,20000111,signal_MR_3d,fret_MR_3d,qr_25,spearman,-0.07123091960857138
5152,20000111,signal_RR_5d,fret_RR_1d,qr_100,spearman,-0.011902719349606416
5153,20000111,signal_RR_5d,fret_MR_1d,qr_100,spearman,-0.011902719349606416
5154,20000111,signal_RR_5d,fret_RR_3d,qr_100,spearman,-0.028246443417429733
5155,20000111,signal_RR_5d,fret_MR_3d,qr_100,spearman,-0.028246443417429733
5156,20000111,signal_RR_5d,fret_RR_1d,qr_75,spearman,-0.007553366581132865
5157,20000111,signal_RR_5d,fret_MR_1d,qr_75,spearman,-0.007553366581132865
5158,20000111,signal_RR_5d,fret_RR_3d,qr_75,spearman,-0.025686433880621477
5159,20000111,signal_RR_5d,fret_MR_3d,qr_75,spearman,-0.025686433880621477
5160,20000111,signal_RR_5d,fret_RR_1d,qr_50,spearman,-0.014767633207196406
5161,20000111,signal_RR_5d,fret_MR_1d,qr_50,spearman,-0.014767633207196406
5162,20000111,signal_RR_5d,fret_RR_3d,qr_50,spearman,-0.021529699749872157
5163,20000111,signal_RR_5d,fret_MR_3d,qr_50,spearman,-0.021529699749872157
5164,20000111,signal_RR_5d,fret_RR_1d,qr_25,spearman,-0.06393068591146343
5165,20000111,signal_RR_5d,fret_MR_1d,qr_25,spearman,-0.06393068591146343
5166,20000111,signal_RR_5d,fret_RR_3d,qr_25,spearman,-0.025422166050843863
5167,20000111,signal_RR_5d,fret_MR_3d,qr_25,spearman,-0.025422166050843863
5168,20000111,signal_MR_5d,fret_RR_1d,qr_100,spearman,-0.011902719349606416
5169,20000111,signal_MR_5d,fret_MR_1d,qr_100,spearman,-0.011902719349606416
5170,20000111,signal_MR_5d,fret_RR_3d,qr_100,spearman,-0.028246443417429733
5171,20000111,signal_MR_5d,fret_MR_3d,qr_100,spearman,-0.028246443417429733
5172,20000111,signal_MR_5d,fret_RR_1d,qr_75,spearman,-0.010971469963182991
5173,20000111,signal_MR_5d,fret_MR_1d,qr_75,spearman,-0.010971469963182991
5174,20000111,signal_MR_5d,fret_RR_3d,qr_75,spearman,-0.02025890838733764
5175,20000111,signal_MR_5d,fret_MR_3d,qr_75,spearman,-0.02025890838733764
5176,20000111,signal_MR_5d,fret_RR_1d,qr_50,spearman,-0.0030260076023926816
5177,20000111,signal_MR_5d,fret_MR_1d,qr_50,spearman,-0.0030260076023926816
5178,20000111,signal_MR_5d,fret_RR_3d,qr_50,spearman,-0.011517422380327061
5179,20000111,signal_MR_5d,fret_MR_3d,qr_50,spearman,-0.011517422380327061
5180,20000111,signal_MR_5d,fret_RR_1d,qr_25,spearman,-0.07580753281148253
5181,20000111,signal_MR_5d,fret_MR_1d,qr_25,spearman,-0.07580753281148253
5182,20000111,signal_MR_5d,fret_RR_3d,qr_25,spearman,-0.016382248947310343
5183,20000111,signal_MR_5d,fret_MR_3d,qr_25,spearman,-0.016382248947310343
5184,20000111,signal_RR_1d,fret_RR_1d,qr_100,n,2803.0
5185,20000111,signal_RR_1d,fret_MR_1d,qr_100,n,2803.0
5186,20000111,signal_RR_1d,fret_RR_3d,qr_100,n,2803.0
5187,20000111,signal_RR_1d,fret_MR_3d,qr_100,n,2803.0
5188,20000111,signal_RR_1d,fret_RR_1d,qr_75,n,2337.0
5189,20000111,signal_RR_1d,fret_MR_1d,qr_75,n,2337.0
5190,20000111,signal_RR_1d,fret_RR_3d,qr_75,n,2337.0
5191,20000111,signal_RR_1d,fret_MR_3d,qr_75,n,2337.0
5192,20000111,signal_RR_1d,fret_RR_1d,qr_50,n,1558.0
5193,20000111,signal_RR_1d,fret_MR_1d,qr_50,n,1558.0
5194,20000111,signal_RR_1d,fret_RR_3d,qr_50,n,1558.0
5195,20000111,signal_RR_1d,fret_MR_3d,qr_50,n,1558.0
5196,20000111,signal_RR_1d,fret_RR_1d,qr_25,n,779.0
5197,20000111,signal_RR_1d,fret_MR_1d,qr_25,n,779.0
5198,20000111,signal_RR_1d,fret_RR_3d,qr_25,n,779.0
5199,20000111,signal_RR_1d,fret_MR_3d,qr_25,n,779.0
5200,20000111,signal_MR_1d,fret_RR_1d,qr_100,n,3115.0
5201,20000111,signal_MR_1d,fret_MR_1d,qr_100,n,3115.0
5202,20000111,signal_MR_1d,fret_RR_3d,qr_100,n,3115.0
5203,20000111,signal_MR_1d,fret_MR_3d,qr_100,n,3115.0
5204,20000111,signal_MR_1d,fret_RR_1d,qr_75,n,2336.0
5205,20000111,signal_MR_1d,fret_MR_1d,qr_75,n,2336.0
5206,20000111,signal_MR_1d,fret_RR_3d,qr_75,n,2336.0
5207,20000111,signal_MR_1d,fret_MR_3d,qr_75,n,2336.0
5208,20000111,signal_MR_1d,fret_RR_1d,qr_50,n,1558.0
5209,20000111,signal_MR_1d,fret_MR_1d,qr_50,n,1558.0
5210,20000111,signal_MR_1d,fret_RR_3d,qr_50,n,1558.0
5211,20000111,signal_MR_1d,fret_MR_3d,qr_50,n,1558.0
5212,20000111,signal_MR_1d,fret_RR_1d,qr_25,n,779.0
5213,20000111,signal_MR_1d,fret_MR_1d,qr_25,n,779.0
5214,20000111,signal_MR_1d,fret_RR_3d,qr_25,n,779.0
5215,20000111,signal_MR_1d,fret_MR_3d,qr_25,n,779.0
5216,20000111,signal_RR_3d,fret_RR_1d,qr_100,n,2930.0
5217,20000111,signal_RR_3d,fret_MR_1d,qr_100,n,2930.0
5218,20000111,signal_RR_3d,fret_RR_3d,qr_100,n,2930.0
5219,20000111,signal_RR_3d,fret_MR_3d,qr_100,n,2930.0
5220,20000111,signal_RR_3d,fret_RR_1d,qr_75,n,2336.0
5221,20000111,signal_RR_3d,fret_MR_1d,qr_75,n,2336.0
5222,20000111,signal_RR_3d,fret_RR_3d,qr_75,n,2336.0
5223,20000111,signal_RR_3d,fret_MR_3d,qr_75,n,2336.0
5224,20000111,signal_RR_3d,fret_RR_1d,qr_50,n,1558.0
5225,20000111,signal_RR_3d,fret_MR_1d,qr_50,n,1558.0
5226,20000111,signal_RR_3d,fret_RR_3d,qr_50,n,1558.0
5227,20000111,signal_RR_3d,fret_MR_3d,qr_50,n,1558.0
5228,20000111,signal_RR_3d,fret_RR_1d,qr_25,n,779.0
5229,20000111,signal_RR_3d,fret_MR_1d,qr_25,n,779.0
5230,20000111,signal_RR_3d,fret_RR_3d,qr_25,n,779.0
5231,20000111,signal_RR_3d,fret_MR_3d,qr_25,n,779.0
5232,20000111,signal_MR_3d,fret_RR_1d,qr_100,n,3115.0
5233,20000111,signal_MR_3d,fret_MR_1d,qr_100,n,3115.0
5234,20000111,signal_MR_3d,fret_RR_3d,qr_100,n,3115.0
5235,20000111,signal_MR_3d,fret_MR_3d,qr_100,n,3115.0
5236,20000111,signal_MR_3d,fret_RR_1d,qr_75,n,2336.0
5237,20000111,signal_MR_3d,fret_MR_1d,qr_75,n,2336.0
5238,20000111,signal_MR_3d,fret_RR_3d,qr_75,n,2336.0
5239,20000111,signal_MR_3d,fret_MR_3d,qr_75,n,2336.0
5240,20000111,signal_MR_3d,fret_RR_1d,qr_50,n,1558.0
5241,20000111,signal_MR_3d,fret_MR_1d,qr_50,n,1558.0
5242,20000111,signal_MR_3d,fret_RR_3d,qr_50,n,1558.0
5243,20000111,signal_MR_3d,fret_MR_3d,qr_50,n,1558.0
5244,20000111,signal_MR_3d,fret_RR_1d,qr_25,n,779.0
5245,20000111,signal_MR_3d,fret_MR_1d,qr_25,n,779.0
5246,20000111,signal_MR_3d,fret_RR_3d,qr_25,n,779.0
5247,20000111,signal_MR_3d,fret_MR_3d,qr_25,n,779.0
5248,20000111,signal_RR_5d,fret_RR_1d,qr_100,n,2971.0
5249,20000111,signal_RR_5d,fret_MR_1d,qr_100,n,2971.0
5250,20000111,signal_RR_5d,fret_RR_3d,qr_100,n,2971.0
5251,20000111,signal_RR_5d,fret_MR_3d,qr_100,n,2971.0
5252,20000111,signal_RR_5d,fret_RR_1d,qr_75,n,2336.0
5253,20000111,signal_RR_5d,fret_MR_1d,qr_75,n,2336.0
5254,20000111,signal_RR_5d,fret_RR_3d,qr_75,n,2336.0
5255,20000111,signal_RR_5d,fret_MR_3d,qr_75,n,2336.0
5256,20000111,signal_RR_5d,fret_RR_1d,qr_50,n,1558.0
5257,20000111,signal_RR_5d,fret_MR_1d,qr_50,n,1558.0
5258,20000111,signal_RR_5d,fret_RR_3d,qr_50,n,1558.0
5259,20000111,signal_RR_5d,fret_MR_3d,qr_50,n,1558.0
5260,20000111,signal_RR_5d,fret_RR_1d,qr_25,n,779.0
5261,20000111,signal_RR_5d,fret_MR_1d,qr_25,n,779.0
5262,20000111,signal_RR_5d,fret_RR_3d,qr_25,n,779.0
5263,20000111,signal_RR_5d,fret_MR_3d,qr_25,n,779.0
5264,20000111,signal_MR_5d,fret_RR_1d,qr_100,n,3115.0
5265,20000111,signal_MR_5d,fret_MR_1d,qr_100,n,3115.0
5266,20000111,signal_MR_5d,fret_RR_3d,qr_100,n,3115.0
5267,20000111,signal_MR_5d,fret_MR_3d,qr_100,n,3115.0
5268,20000111,signal_MR_5d,fret_RR_1d,qr_75,n,2336.0
5269,20000111,signal_MR_5d,fret_MR_1d,qr_75,n,2336.0
5270,20000111,signal_MR_5d,fret_RR_3d,qr_75,n,2336.0
5271,20000111,signal_MR_5d,fret_MR_3d,qr_75,n,2336.0
5272,20000111,signal_MR_5d,fret_RR_1d,qr_50,n,1558.0
5273,20000111,signal_MR_5d,fret_MR_1d,qr_50,n,1558.0
5274,20000111,signal_MR_5d,fret_RR_3d,qr_50,n,1558.0
5275,20000111,signal_MR_5d,fret_MR_3d,qr_50,n,1558.0
5276,20000111,signal_MR_5d,fret_RR_1d,qr_25,n,779.0
5277,20000111,signal_MR_5d,fret_MR_1d,qr_25,n,779.0
5278,20000111,signal_MR_5d,fret_RR_3d,qr_25,n,779.0
5279,20000111,signal_MR_5d,fret_MR_3d,qr_25,n,779.0
5280,20000111,signal_RR_1d,fret_RR_1d,qr_100,sizeNotional,79.46500799998994
5281,20000111,signal_RR_1d,fret_MR_1d,qr_100,sizeNotional,79.46500799998994
5282,20000111,signal_RR_1d,fret_RR_3d,qr_100,sizeNotional,79.46500799998994
5283,20000111,signal_RR_1d,fret_MR_3d,qr_100,sizeNotional,79.46500799998994
5284,20000111,signal_RR_1d,fret_RR_1d,qr_75,sizeNotional,77.63617311244019
5285,20000111,signal_RR_1d,fret_MR_1d,qr_75,sizeNotional,77.63617311244019
5286,20000111,signal_RR_1d,fret_RR_3d,qr_75,sizeNotional,77.63617311244019
5287,20000111,signal_RR_1d,fret_MR_3d,qr_75,sizeNotional,77.63617311244019
5288,20000111,signal_RR_1d,fret_RR_1d,qr_50,sizeNotional,69.44313366785047
5289,20000111,signal_RR_1d,fret_MR_1d,qr_50,sizeNotional,69.44313366785047
5290,20000111,signal_RR_1d,fret_RR_3d,qr_50,sizeNotional,69.44313366785047
5291,20000111,signal_RR_1d,fret_MR_3d,qr_50,sizeNotional,69.44313366785047
5292,20000111,signal_RR_1d,fret_RR_1d,qr_25,sizeNotional,51.37913464538276
5293,20000111,signal_RR_1d,fret_MR_1d,qr_25,sizeNotional,51.37913464538276
5294,20000111,signal_RR_1d,fret_RR_3d,qr_25,sizeNotional,51.37913464538276
5295,20000111,signal_RR_1d,fret_MR_3d,qr_25,sizeNotional,51.37913464538276
5296,20000111,signal_MR_1d,fret_RR_1d,qr_100,sizeNotional,94.76181375268247
5297,20000111,signal_MR_1d,fret_MR_1d,qr_100,sizeNotional,94.76181375268247
5298,20000111,signal_MR_1d,fret_RR_3d,qr_100,sizeNotional,94.76181375268247
5299,20000111,signal_MR_1d,fret_MR_3d,qr_100,sizeNotional,94.76181375268247
5300,20000111,signal_MR_1d,fret_RR_1d,qr_75,sizeNotional,90.51378216601262
5301,20000111,signal_MR_1d,fret_MR_1d,qr_75,sizeNotional,90.51378216601262
5302,20000111,signal_MR_1d,fret_RR_3d,qr_75,sizeNotional,90.51378216601262
5303,20000111,signal_MR_1d,fret_MR_3d,qr_75,sizeNotional,90.51378216601262
5304,20000111,signal_MR_1d,fret_RR_1d,qr_50,sizeNotional,78.8521988462712
5305,20000111,signal_MR_1d,fret_MR_1d,qr_50,sizeNotional,78.8521988462712
5306,20000111,signal_MR_1d,fret_RR_3d,qr_50,sizeNotional,78.8521988462712
5307,20000111,signal_MR_1d,fret_MR_3d,qr_50,sizeNotional,78.8521988462712
5308,20000111,signal_MR_1d,fret_RR_1d,qr_25,sizeNotional,57.00796225780982
5309,20000111,signal_MR_1d,fret_MR_1d,qr_25,sizeNotional,57.00796225780982
5310,20000111,signal_MR_1d,fret_RR_3d,qr_25,sizeNotional,57.00796225780982
5311,20000111,signal_MR_1d,fret_MR_3d,qr_25,sizeNotional,57.00796225780982
5312,20000111,signal_RR_3d,fret_RR_1d,qr_100,sizeNotional,144.7606257772681
5313,20000111,signal_RR_3d,fret_MR_1d,qr_100,sizeNotional,144.7606257772681
5314,20000111,signal_RR_3d,fret_RR_3d,qr_100,sizeNotional,144.7606257772681
5315,20000111,signal_RR_3d,fret_MR_3d,qr_100,sizeNotional,144.7606257772681
5316,20000111,signal_RR_3d,fret_RR_1d,qr_75,sizeNotional,140.68293668805302
5317,20000111,signal_RR_3d,fret_MR_1d,qr_75,sizeNotional,140.68293668805302
5318,20000111,signal_RR_3d,fret_RR_3d,qr_75,sizeNotional,140.68293668805302
5319,20000111,signal_RR_3d,fret_MR_3d,qr_75,sizeNotional,140.68293668805302
5320,20000111,signal_RR_3d,fret_RR_1d,qr_50,sizeNotional,124.61788556017606
5321,20000111,signal_RR_3d,fret_MR_1d,qr_50,sizeNotional,124.61788556017606
5322,20000111,signal_RR_3d,fret_RR_3d,qr_50,sizeNotional,124.61788556017606
5323,20000111,signal_RR_3d,fret_MR_3d,qr_50,sizeNotional,124.61788556017606
5324,20000111,signal_RR_3d,fret_RR_1d,qr_25,sizeNotional,90.88046512143798
5325,20000111,signal_RR_3d,fret_MR_1d,qr_25,sizeNotional,90.88046512143798
5326,20000111,signal_RR_3d,fret_RR_3d,qr_25,sizeNotional,90.88046512143798
5327,20000111,signal_RR_3d,fret_MR_3d,qr_25,sizeNotional,90.88046512143798
5328,20000111,signal_MR_3d,fret_RR_1d,qr_100,sizeNotional,168.4965676818272
5329,20000111,signal_MR_3d,fret_MR_1d,qr_100,sizeNotional,168.4965676818272
5330,20000111,signal_MR_3d,fret_RR_3d,qr_100,sizeNotional,168.4965676818272
5331,20000111,signal_MR_3d,fret_MR_3d,qr_100,sizeNotional,168.4965676818272
5332,20000111,signal_MR_3d,fret_RR_1d,qr_75,sizeNotional,160.8188174438443
5333,20000111,signal_MR_3d,fret_MR_1d,qr_75,sizeNotional,160.8188174438443
5334,20000111,signal_MR_3d,fret_RR_3d,qr_75,sizeNotional,160.8188174438443
5335,20000111,signal_MR_3d,fret_MR_3d,qr_75,sizeNotional,160.8188174438443
5336,20000111,signal_MR_3d,fret_RR_1d,qr_50,sizeNotional,139.2608471922385
5337,20000111,signal_MR_3d,fret_MR_1d,qr_50,sizeNotional,139.2608471922385
5338,20000111,signal_MR_3d,fret_RR_3d,qr_50,sizeNotional,139.2608471922385
5339,20000111,signal_MR_3d,fret_MR_3d,qr_50,sizeNotional,139.2608471922385
5340,20000111,signal_MR_3d,fret_RR_1d,qr_25,sizeNotional,98.67869398648028
5341,20000111,signal_MR_3d,fret_MR_1d,qr_25,sizeNotional,98.67869398648028
5342,20000111,signal_MR_3d,fret_RR_3d,qr_25,sizeNotional,98.67869398648028
5343,20000111,signal_MR_3d,fret_MR_3d,qr_25,sizeNotional,98.67869398648028
5344,20000111,signal_RR_5d,fret_RR_1d,qr_100,sizeNotional,167.1334790686958
5345,20000111,signal_RR_5d,fret_MR_1d,qr_100,sizeNotional,167.1334790686958
5346,20000111,signal_RR_5d,fret_RR_3d,qr_100,sizeNotional,167.1334790686958
5347,20000111,signal_RR_5d,fret_MR_3d,qr_100,sizeNotional,167.1334790686958
5348,20000111,signal_RR_5d,fret_RR_1d,qr_75,sizeNotional,161.89835907557472
5349,20000111,signal_RR_5d,fret_MR_1d,qr_75,sizeNotional,161.89835907557472
5350,20000111,signal_RR_5d,fret_RR_3d,qr_75,sizeNotional,161.89835907557472
5351,20000111,signal_RR_5d,fret_MR_3d,qr_75,sizeNotional,161.89835907557472
5352,20000111,signal_RR_5d,fret_RR_1d,qr_50,sizeNotional,143.1648253943287
5353,20000111,signal_RR_5d,fret_MR_1d,qr_50,sizeNotional,143.1648253943287
5354,20000111,signal_RR_5d,fret_RR_3d,qr_50,sizeNotional,143.1648253943287
5355,20000111,signal_RR_5d,fret_MR_3d,qr_50,sizeNotional,143.1648253943287
5356,20000111,signal_RR_5d,fret_RR_1d,qr_25,sizeNotional,105.13960648108088
5357,20000111,signal_RR_5d,fret_MR_1d,qr_25,sizeNotional,105.13960648108088
5358,20000111,signal_RR_5d,fret_RR_3d,qr_25,sizeNotional,105.13960648108088
5359,20000111,signal_RR_5d,fret_MR_3d,qr_25,sizeNotional,105.13960648108088
